PLAYER_NAME,FTM,FTA,FTM_clutch,FTA_clutch,FTM_non_clutch,FTA_non_clutch,FT_PCT_clutch,FT_PCT_non_clutch,differential
Moussa Diabaté,116,176,3.0,4.0,113.0,172.0,0.75,0.6569767441860465,0.09302325581395354
Myles Turner,131,177,3.0,4.0,128.0,173.0,0.75,0.7398843930635838,0.010115606936416222
Myron Gardner,19,26,,,,,,,
N'Faly Dante,1,1,,,,,,,
Nae'Qwan Tomlin,47,61,0.0,0.0,47.0,61.0,,0.7704918032786885,
Naji Marshall,228,300,19.0,29.0,209.0,271.0,0.6551724137931034,0.7712177121771218,-0.11604529838401834
Nate Williams,13,15,0.0,0.0,13.0,15.0,,0.8666666666666667,
Naz Reid,90,123,1.0,2.0,89.0,121.0,0.5,0.7355371900826446,-0.23553719008264462
Neemias Queta,123,175,9.0,12.0,114.0,163.0,0.75,0.6993865030674846,0.05061349693251538
Nic Claxton,141,229,2.0,2.0,139.0,227.0,1.0,0.6123348017621145,0.3876651982378855
Nick Richards,65,101,1.0,2.0,64.0,99.0,0.5,0.6464646464646465,-0.14646464646464652
Nick Smith Jr.,11,15,0.0,0.0,11.0,15.0,,0.7333333333333333,
Nickeil Alexander-Walker,277,307,22.0,27.0,255.0,280.0,0.8148148148148148,0.9107142857142857,-0.09589947089947093
Nicolas Batum,9,11,0.0,0.0,9.0,11.0,,0.8181818181818182,
Nigel Hayes-Davis,2,4,0.0,0.0,2.0,4.0,,0.5,
Nikola Jokić,399,480,59.0,72.0,340.0,408.0,0.8194444444444444,0.8333333333333334,-0.01388888888888895
Nikola Jović,69,101,1.0,1.0,68.0,100.0,1.0,0.68,0.31999999999999995
Nikola Topić,2,5,,,,,,,
Nikola Vučević,77,93,5.0,6.0,72.0,87.0,0.8333333333333334,0.8275862068965517,0.005747126436781658
Nique Clifford,70,97,5.0,6.0,65.0,91.0,0.8333333333333334,0.7142857142857143,0.11904761904761907
Noa Essengue,0,0,,,,,,,
Noah Clowney,180,224,7.0,8.0,173.0,216.0,0.875,0.8009259259259259,0.07407407407407407
Noah Penda,33,48,0.0,0.0,33.0,48.0,,0.6875,
Nolan Traore,74,94,9.0,10.0,65.0,84.0,0.9,0.7738095238095238,0.1261904761904762
Norchad Omier,3,3,,,,,,,
Norman Powell,263,318,21.0,24.0,242.0,294.0,0.875,0.8231292517006803,0.0518707482993197
OG Anunoby,183,221,21.0,24.0,162.0,197.0,0.875,0.8223350253807107,0.05266497461928932
Obi Toppin,42,46,0.0,0.0,42.0,46.0,,0.9130434782608695,
Ochai Agbaji,36,43,2.0,2.0,34.0,41.0,1.0,0.8292682926829268,0.1707317073170732
Olivier Sarr,2,5,,,,,,,
Olivier-Maxence Prosper,86,114,2.0,2.0,84.0,112.0,1.0,0.75,0.25
Omer Yurtseven,12,18,0.0,0.0,12.0,18.0,,0.6666666666666666,
Onyeka Okongwu,153,202,5.0,6.0,148.0,196.0,0.8333333333333334,0.7551020408163265,0.07823129251700689
Orlando Robinson,0,0,,,,,,,
Oscar Tshiebwe,27,49,0.0,0.0,27.0,49.0,,0.5510204081632653,
Oso Ighodaro,53,117,0.0,4.0,53.0,113.0,0.0,0.4690265486725664,-0.4690265486725664
Ousmane Dieng,32,45,1.0,1.0,31.0,44.0,1.0,0.7045454545454546,0.2954545454545454
P.J. Washington,125,182,14.0,20.0,111.0,162.0,0.7,0.6851851851851852,0.014814814814814725
PJ Hall,23,29,3.0,4.0,20.0,25.0,0.75,0.8,-0.050000000000000044
Pacôme Dadiet,9,11,,,,,,,
Paolo Banchero,457,590,28.0,36.0,429.0,554.0,0.7777777777777778,0.7743682310469314,0.003409546730846369
Pascal Siakam,262,378,12.0,22.0,250.0,356.0,0.5454545454545454,0.702247191011236,-0.1567926455566906
Pat Connaughton,13,20,0.0,0.0,13.0,20.0,,0.65,
Pat Spencer,44,57,2.0,2.0,42.0,55.0,1.0,0.7636363636363637,0.23636363636363633
Patrick Baldwin Jr.,5,7,0.0,0.0,5.0,7.0,,0.7142857142857143,
Patrick Williams,54,75,0.0,0.0,54.0,75.0,,0.72,
Paul George,91,111,8.0,9.0,83.0,102.0,0.8888888888888888,0.8137254901960784,0.07516339869281041
Paul Reed,73,110,4.0,8.0,69.0,102.0,0.5,0.6764705882352942,-0.17647058823529416
Payton Pritchard,121,136,12.0,12.0,109.0,124.0,1.0,0.8790322580645161,0.12096774193548387
Payton Sandfort,2,4,,,,,,,
Pelle Larsson,184,231,5.0,8.0,179.0,223.0,0.625,0.8026905829596412,-0.17769058295964124
Pete Nance,4,11,0.0,0.0,4.0,11.0,,0.36363636363636365,
Peyton Watson,138,189,9.0,13.0,129.0,176.0,0.6923076923076923,0.7329545454545454,-0.040646853146853124
Precious Achiuwa,77,139,0.0,0.0,77.0,139.0,,0.5539568345323741,
Quentin Grimes,199,237,22.0,24.0,177.0,213.0,0.9166666666666666,0.8309859154929577,0.08568075117370888
Quenton Jackson,98,119,3.0,4.0,95.0,115.0,0.75,0.8260869565217391,-0.07608695652173914
Quinten Post,34,43,0.0,0.0,34.0,43.0,,0.7906976744186046,
RJ Barrett,200,279,4.0,5.0,196.0,274.0,0.8,0.7153284671532847,0.08467153284671536
Rasheer Fleming,19,34,0.0,2.0,19.0,32.0,0.0,0.59375,-0.59375
RayJ Dennis,8,9,1.0,2.0,7.0,7.0,0.5,1.0,-0.5
Rayan Rupert,42,54,0.0,0.0,42.0,54.0,,0.7777777777777778,
Reed Sheppard,69,86,9.0,15.0,60.0,71.0,0.6,0.8450704225352113,-0.24507042253521127
Riley Minix,3,3,,,,,,,
Rob Dillingham,41,55,0.0,0.0,41.0,55.0,,0.7454545454545455,
Robert Williams III,34,57,3.0,4.0,31.0,53.0,0.75,0.5849056603773585,0.16509433962264153
Rocco Zikarsky,0,0,,,,,,,
Ron Harper Jr.,3,4,0.0,0.0,3.0,4.0,,0.75,
Ronald Holland II,120,149,4.0,7.0,116.0,142.0,0.5714285714285714,0.8169014084507042,-0.24547283702213285
Royce O'Neale,27,38,4.0,4.0,23.0,34.0,1.0,0.6764705882352942,0.32352941176470584
Rudy Gobert,159,302,7.0,13.0,152.0,289.0,0.5384615384615384,0.5259515570934256,0.012509981368112877
Rui Hachimura,50,72,2.0,3.0,48.0,69.0,0.6666666666666666,0.6956521739130435,-0.02898550724637683
Russell Westbrook,127,183,5.0,6.0,122.0,177.0,0.8333333333333334,0.6892655367231638,0.14406779661016955
Ryan Dunn,23,47,0.0,0.0,23.0,47.0,,0.48936170212765956,
